short_name,sofifa_id,season_label,image_url,local_image_path,success,status
S. Dahl,,FIFA 26,https://cdn.sofifa.net/players/277/252/26_120.png,assets/player_faces/s_dahl_2026_sl_benfica.png,True,exists
S. PavloviÄ,,FIFA 26,https://cdn.sofifa.net/players/254/840/26_120.png,assets/player_faces/s_pavlovia_2026_ac_milan.png,True,exists
D. Ouattara,,FIFA 26,https://cdn.sofifa.net/players/265/552/26_120.png,assets/player_faces/d_ouattara_2026_brentford.png,True,exists
G. Dzhikiya,,FIFA 26,https://cdn.sofifa.net/players/229/773/26_120.png,assets/player_faces/g_dzhikiya_2026_antalyaspor.png,True,exists
D. BojaniÄ,,FIFA 26,https://cdn.sofifa.net/players/213/471/26_120.png,assets/player_faces/d_bojania_2026_ulsan_hd_fc.png,True,exists
C. Huerta,,FIFA 26,https://cdn.sofifa.net/players/246/289/26_120.png,assets/player_faces/c_huerta_2026_rsc_anderlecht.png,True,exists
Pol Lirola,,FIFA 26,https://cdn.sofifa.net/players/235/875/26_120.png,assets/player_faces/pol_lirola_2026_olympique_de_marseille.png,True,exists
Hugo Sotelo,,FIFA 26,https://cdn.sofifa.net/players/264/095/26_120.png,assets/player_faces/hugo_sotelo_2026_rc_celta.png,True,exists
A. Smith,,FIFA 26,https://cdn.sofifa.net/players/190/885/26_120.png,assets/player_faces/a_smith_2026_afc_bournemouth.png,True,exists
J. JÃ¸nsson,,FIFA 26,https://cdn.sofifa.net/players/204/152/26_120.png,assets/player_faces/j_ja_nsson_2026_aek_athens.png,True,exists
N. Bustos,,FIFA 26,https://cdn.sofifa.net/players/238/194/26_120.png,assets/player_faces/n_bustos_2026_talleres.png,True,exists
E. Lira,,FIFA 26,https://cdn.sofifa.net/players/257/784/26_120.png,assets/player_faces/e_lira_2026_.png,True,exists
DamiÃ¡n RodrÃ­guez,,FIFA 26,https://cdn.sofifa.net/players/279/112/26_120.png,assets/player_faces/damian_rodraguez_2026_rc_celta.png,True,exists
J. SÃ¡nchez,,FIFA 26,https://cdn.sofifa.net/players/233/493/26_120.png,assets/player_faces/j_sanchez_2026_.png,True,exists
R. van Wolfswinkel,,FIFA 26,https://cdn.sofifa.net/players/184/457/26_120.png,assets/player_faces/r_van_wolfswinkel_2026_fc_twente.png,True,exists
Carlos ManÃ©,,FIFA 26,https://cdn.sofifa.net/players/216/749/26_120.png,assets/player_faces/carlos_mana_2026_kayserispor.png,True,exists
J. Doig,,FIFA 26,https://cdn.sofifa.net/players/255/561/26_120.png,assets/player_faces/j_doig_2026_sassuolo.png,True,exists
L. BoyÃ©,,FIFA 26,https://cdn.sofifa.net/players/222/041/26_120.png,assets/player_faces/l_boya_2026_deportivo_alavas.png,True,exists
S. Lynen,,FIFA 26,https://cdn.sofifa.net/players/261/659/26_120.png,assets/player_faces/s_lynen_2026_sv_werder_bremen.png,True,exists
M. Batna,,FIFA 26,https://cdn.sofifa.net/players/259/265/26_120.png,assets/player_faces/m_batna_2026_al_fateh.png,True,exists
R. Onyedika,,FIFA 26,https://cdn.sofifa.net/players/262/880/26_120.png,assets/player_faces/r_onyedika_2026_club_brugge_kv.png,True,exists
NÃ©lson Semedo,,FIFA 26,https://cdn.sofifa.net/players/227/928/26_120.png,assets/player_faces/nalson_semedo_2026_fenerbahae_sk.png,True,exists
F. Mastantuono,,FIFA 26,https://cdn.sofifa.net/players/279/173/26_120.png,assets/player_faces/f_mastantuono_2026_real_madrid.png,True,exists
M. Simon,,FIFA 26,https://cdn.sofifa.net/players/216/820/26_120.png,assets/player_faces/m_simon_2026_paris_fc.png,True,exists
R. Lewis,,FIFA 26,https://cdn.sofifa.net/players/271/574/26_120.png,assets/player_faces/r_lewis_2026_manchester_city.png,True,exists
S. Boey,,FIFA 26,https://cdn.sofifa.net/players/248/266/26_120.png,assets/player_faces/s_boey_2026_fc_bayern_ma14nchen.png,True,exists
Thierry Correia,,FIFA 26,https://cdn.sofifa.net/players/247/832/26_120.png,assets/player_faces/thierry_correia_2026_valencia_cf.png,True,exists
J. Trafford,,FIFA 26,https://cdn.sofifa.net/players/263/063/26_120.png,assets/player_faces/j_trafford_2026_manchester_city.png,True,exists
N. Mendy,,FIFA 26,https://cdn.sofifa.net/players/198/861/26_120.png,assets/player_faces/n_mendy_2026_watford.png,True,exists
Pubill,,FIFA 26,https://cdn.sofifa.net/players/266/039/26_120.png,assets/player_faces/pubill_2026_atlatico_madrid.png,True,exists
A. SalÃ©tros,,FIFA 26,https://cdn.sofifa.net/players/219/951/26_120.png,assets/player_faces/a_salatros_2026_aik.png,True,exists
C. Gomes,,FIFA 26,https://cdn.sofifa.net/players/245/035/26_120.png,assets/player_faces/c_gomes_2026_palermo_fc.png,True,exists
Leo Caldeirinha,,FIFA 26,https://cdn.sofifa.net/players/230/487/26_120.png,assets/player_faces/leo_caldeirinha_2026_vita3ria.png,False,curl: (56) The requested URL returned error: 404
D. TÃ¼rÃ¼Ã§,,FIFA 26,https://cdn.sofifa.net/players/215/531/26_120.png,assets/player_faces/d_ta14ra14a_2026_medipol_baaakaehir_fk.png,True,exists
David SimÃ£o,,FIFA 26,https://cdn.sofifa.net/players/192/636/26_120.png,assets/player_faces/david_simao_2026_fc_arouca.png,True,exists
J. Schlupp,,FIFA 26,https://cdn.sofifa.net/players/200/759/26_120.png,assets/player_faces/j_schlupp_2026_norwich_city.png,True,exists
M. Kjaergaard,,FIFA 26,https://cdn.sofifa.net/players/260/876/26_120.png,assets/player_faces/m_kjaergaard_2026_fc_red_bull_salzburg.png,True,exists
Lincoln,,FIFA 26,https://cdn.sofifa.net/players/233/585/26_120.png,assets/player_faces/lincoln_2026_alverca.png,True,exists
L. Johnsen,,FIFA 26,https://cdn.sofifa.net/players/248/166/26_120.png,assets/player_faces/l_johnsen_2026_malma_ff.png,True,exists
L. Morgan,,FIFA 26,https://cdn.sofifa.net/players/221/908/26_120.png,assets/player_faces/l_morgan_2026_new_york_red_bulls.png,True,exists
M. RyneÅ¡,,FIFA 26,https://cdn.sofifa.net/players/266/374/26_120.png,assets/player_faces/m_rynea_2026_sparta_praha.png,True,exists
N. Capaldo,,FIFA 26,https://cdn.sofifa.net/players/246/885/26_120.png,assets/player_faces/n_capaldo_2026_hamburger_sv.png,True,exists
C. HÃ¸jer,,FIFA 26,https://cdn.sofifa.net/players/212/045/26_120.png,assets/player_faces/c_ha_jer_2026_aaykur_rizespor.png,True,exists
G. Brugman,,FIFA 26,https://cdn.sofifa.net/players/205/726/26_120.png,assets/player_faces/g_brugman_2026_nashville_sc.png,True,exists
Z. Nagy,,FIFA 26,https://cdn.sofifa.net/players/254/159/26_120.png,assets/player_faces/z_nagy_2026_.png,True,exists
F. Fabra,,FIFA 26,https://cdn.sofifa.net/players/214/040/26_120.png,assets/player_faces/f_fabra_2026_boca_juniors.png,True,exists
Wanderson,,FIFA 26,https://cdn.sofifa.net/players/229/343/26_120.png,assets/player_faces/wanderson_2026_pohang_steelers.png,True,exists
L. McCowan,,FIFA 26,https://cdn.sofifa.net/players/262/525/26_120.png,assets/player_faces/l_mccowan_2026_celtic.png,True,exists
A. Young,,FIFA 26,https://cdn.sofifa.net/players/152/908/26_120.png,assets/player_faces/a_young_2026_ipswich_town.png,True,exists
S. Arzamendia,,FIFA 26,https://cdn.sofifa.net/players/248/053/26_120.png,assets/player_faces/s_arzamendia_2026_estudiantes_de_la_plata.png,True,exists
S. Schwab,,FIFA 26,https://cdn.sofifa.net/players/204/688/26_120.png,assets/player_faces/s_schwab_2026_holstein_kiel.png,True,exists
V. Verre,,FIFA 26,https://cdn.sofifa.net/players/205/531/26_120.png,assets/player_faces/v_verre_2026_palermo_fc.png,True,exists
Miguel Crespo,,FIFA 26,https://cdn.sofifa.net/players/262/411/26_120.png,assets/player_faces/miguel_crespo_2026_medipol_baaakaehir_fk.png,True,exists
M. Wittek,,FIFA 26,https://cdn.sofifa.net/players/224/423/26_120.png,assets/player_faces/m_wittek_2026_vfl_bochum_1848.png,True,exists
C. Goodwin,,FIFA 26,https://cdn.sofifa.net/players/209/888/26_120.png,assets/player_faces/c_goodwin_2026_adelaide_united.png,True,exists
C. O'Hare,,FIFA 26,https://cdn.sofifa.net/players/238/058/26_120.png,assets/player_faces/c_o_hare_2026_sheffield_united.png,True,exists
N. KeÃ¯ta,,FIFA 26,https://cdn.sofifa.net/players/220/971/26_120.png,assets/player_faces/n_kea_ta_2026_ferencvarosi_torna_club.png,True,exists
Paulo Bernardo,,FIFA 26,https://cdn.sofifa.net/players/263/439/26_120.png,assets/player_faces/paulo_bernardo_2026_celtic.png,True,exists
A. Castro,,FIFA 26,https://cdn.sofifa.net/players/228/179/26_120.png,assets/player_faces/a_castro_2026_estudiantes_de_la_plata.png,True,exists
O. Ntcham,,FIFA 26,https://cdn.sofifa.net/players/218/745/26_120.png,assets/player_faces/o_ntcham_2026_samsunspor.png,True,exists
S. Colombatto,,FIFA 26,https://cdn.sofifa.net/players/232/770/26_120.png,assets/player_faces/s_colombatto_2026_real_oviedo.png,True,exists
E. GÃ³mez,,FIFA 26,https://cdn.sofifa.net/players/221/053/26_120.png,assets/player_faces/e_ga3mez_2026_valez_sarsfield.png,True,exists
O. Tufan,,FIFA 26,https://cdn.sofifa.net/players/223/154/26_120.png,assets/player_faces/o_tufan_2026_trabzonspor.png,True,exists
D. Olaru,,FIFA 26,https://cdn.sofifa.net/players/247/972/26_120.png,assets/player_faces/d_olaru_2026_fcsb.png,True,exists
A. Fulgini,,FIFA 26,https://cdn.sofifa.net/players/226/789/26_120.png,assets/player_faces/a_fulgini_2026_al_taawoun_fc.png,True,exists
Z. Flemming,,FIFA 26,https://cdn.sofifa.net/players/239/373/26_120.png,assets/player_faces/z_flemming_2026_burnley.png,True,exists
F. Dele-Bashiru,,FIFA 26,https://cdn.sofifa.net/players/258/890/26_120.png,assets/player_faces/f_dele_bashiru_2026_lazio.png,True,exists
I. Schranz,,FIFA 26,https://cdn.sofifa.net/players/263/287/26_120.png,assets/player_faces/i_schranz_2026_sk_slavia_praha.png,True,exists
L. Menossi,,FIFA 26,https://cdn.sofifa.net/players/215/193/26_120.png,assets/player_faces/l_menossi_2026_belgrano_de_ca3rdoba.png,True,exists
N. Oroz,,FIFA 26,https://cdn.sofifa.net/players/223/105/26_120.png,assets/player_faces/n_oroz_2026_argentinos_juniors.png,True,exists
J. Aribo,,FIFA 26,https://cdn.sofifa.net/players/231/044/26_120.png,assets/player_faces/j_aribo_2026_southampton.png,True,exists
A. Vidal,,FIFA 26,https://cdn.sofifa.net/players/181/872/26_120.png,assets/player_faces/a_vidal_2026_colo_colo.png,True,exists
Hong Hyeon Seok,,FIFA 26,https://cdn.sofifa.net/players/244/108/26_120.png,assets/player_faces/hong_hyeon_seok_2026_fc_nantes.png,True,exists
A. Lescano,,FIFA 26,https://cdn.sofifa.net/players/272/350/26_120.png,assets/player_faces/a_lescano_2026_argentinos_juniors.png,True,exists
J. Laurent,,FIFA 26,https://cdn.sofifa.net/players/217/826/26_120.png,assets/player_faces/j_laurent_2026_burnley.png,True,exists
M. NÃºÃ±ez,,FIFA 26,https://cdn.sofifa.net/players/256/051/26_120.png,assets/player_faces/m_naoaez_2026_ipswich_town.png,True,exists
Antonio SÃ¡nchez,,FIFA 26,https://cdn.sofifa.net/players/252/909/26_120.png,assets/player_faces/antonio_sanchez_2026_rcd_mallorca.png,True,exists
D. JurÃ¡sek,,FIFA 26,https://cdn.sofifa.net/players/267/594/26_120.png,assets/player_faces/d_jurasek_2026_beaiktaa_jk.png,True,exists
A. Beck,,FIFA 26,https://cdn.sofifa.net/players/253/133/26_120.png,assets/player_faces/a_beck_2026_1_fc_heidenheim_1846.png,True,exists
B. Nygren,,FIFA 26,https://cdn.sofifa.net/players/243/646/26_120.png,assets/player_faces/b_nygren_2026_celtic.png,True,exists
F. Ortega,,FIFA 26,https://cdn.sofifa.net/players/242/287/26_120.png,assets/player_faces/f_ortega_2026_olympiacos_fc.png,True,exists
Ãlex MuÃ±oz,,FIFA 26,https://cdn.sofifa.net/players/211/857/26_120.png,assets/player_faces/alex_muaoz_2026_ud_almeraa.png,True,exists
C. Lykogiannis,,FIFA 26,https://cdn.sofifa.net/players/210/381/26_120.png,assets/player_faces/c_lykogiannis_2026_bologna.png,True,exists
A. Mowatt,,FIFA 26,https://cdn.sofifa.net/players/213/798/26_120.png,assets/player_faces/a_mowatt_2026_west_bromwich_albion.png,True,exists
N. O'Reilly,,FIFA 26,https://cdn.sofifa.net/players/277/427/26_120.png,assets/player_faces/n_o_reilly_2026_manchester_city.png,True,exists
D. GÃ³mez,,FIFA 26,https://cdn.sofifa.net/players/269/278/26_120.png,assets/player_faces/d_ga3mez_2026_brighton_hove_albion.png,True,exists
A. Kadri,,FIFA 26,https://cdn.sofifa.net/players/264/201/26_120.png,assets/player_faces/a_kadri_2026_kaa_gent.png,True,exists
Ricardo Esgaio,,FIFA 26,https://cdn.sofifa.net/players/212/213/26_120.png,assets/player_faces/ricardo_esgaio_2026_fatih_karaga14mra14k.png,True,exists
J. Milner,,FIFA 26,https://cdn.sofifa.net/players/138/412/26_120.png,assets/player_faces/j_milner_2026_brighton_hove_albion.png,True,exists
C. Baeza,,FIFA 26,https://cdn.sofifa.net/players/214/302/26_120.png,assets/player_faces/c_baeza_2026_valez_sarsfield.png,True,exists
T. Horvat,,FIFA 26,https://cdn.sofifa.net/players/270/017/26_120.png,assets/player_faces/t_horvat_2026_sk_sturm_graz.png,True,exists
R. Lod,,FIFA 26,https://cdn.sofifa.net/players/228/312/26_120.png,assets/player_faces/r_lod_2026_minnesota_united_fc.png,True,exists
Ã. JÃ³hannesson,,FIFA 26,https://cdn.sofifa.net/players/246/814/26_120.png,assets/player_faces/a_ja3hannesson_2026_1_fc_kaln.png,True,exists
D. LjubiÄiÄ,,FIFA 26,https://cdn.sofifa.net/players/240/916/26_120.png,assets/player_faces/d_ljubiaia_2026_dinamo_zagreb.png,True,exists
Alberto Reina,,FIFA 26,https://cdn.sofifa.net/players/275/985/26_120.png,assets/player_faces/alberto_reina_2026_real_oviedo.png,True,exists
O. SÃ¸rensen,,FIFA 26,https://cdn.sofifa.net/players/257/972/26_120.png,assets/player_faces/o_sa_rensen_2026_parma.png,True,exists
J. Knight,,FIFA 26,https://cdn.sofifa.net/players/252/376/26_120.png,assets/player_faces/j_knight_2026_bristol_city.png,True,exists
Pablo MartÃ­nez,,FIFA 26,https://cdn.sofifa.net/players/243/312/26_120.png,assets/player_faces/pablo_martanez_2026_levante_ud.png,True,exists
M. GrujiÄ,,FIFA 26,https://cdn.sofifa.net/players/232/099/26_120.png,assets/player_faces/m_grujia_2026_aek_athens.png,True,exists
A. HadÅ¾iahmetoviÄ,,FIFA 26,https://cdn.sofifa.net/players/233/053/26_120.png,assets/player_faces/a_hada34iahmetovia_2026_hull_city.png,True,exists
J. Lundstram,,FIFA 26,https://cdn.sofifa.net/players/200/746/26_120.png,assets/player_faces/j_lundstram_2026_hull_city.png,True,exists
E. Meza,,FIFA 26,https://cdn.sofifa.net/players/258/090/26_120.png,assets/player_faces/e_meza_2026_estudiantes_de_la_plata.png,True,exists
M. Zanotti,,FIFA 26,https://cdn.sofifa.net/players/271/573/26_120.png,assets/player_faces/m_zanotti_2026_fc_lugano.png,True,exists
O. Nwobodo,,FIFA 26,https://cdn.sofifa.net/players/258/881/26_120.png,assets/player_faces/o_nwobodo_2026_fc_cincinnati.png,True,exists
Pedro Rebocho,,FIFA 26,https://cdn.sofifa.net/players/234/930/26_120.png,assets/player_faces/pedro_rebocho_2026_al_khaleej.png,True,exists
B. Sosa,,FIFA 26,https://cdn.sofifa.net/players/243/388/26_120.png,assets/player_faces/b_sosa_2026_crystal_palace.png,True,exists
L. Bittencourt,,FIFA 26,https://cdn.sofifa.net/players/203/106/26_120.png,assets/player_faces/l_bittencourt_2026_sv_werder_bremen.png,True,exists
C. Jander,,FIFA 26,https://cdn.sofifa.net/players/266/422/26_120.png,assets/player_faces/c_jander_2026_southampton.png,True,exists
J. Ayew,,FIFA 26,https://cdn.sofifa.net/players/197/756/26_120.png,assets/player_faces/j_ayew_2026_leicester_city.png,True,exists
N. Bajrami,,FIFA 26,https://cdn.sofifa.net/players/237/640/26_120.png,assets/player_faces/n_bajrami_2026_rangers_fc.png,True,exists
D. SzymaÅski,,FIFA 26,https://cdn.sofifa.net/players/223/779/26_120.png,assets/player_faces/d_szymaaski_2026_legia_warszawa.png,True,exists
A. Westwood,,FIFA 26,https://cdn.sofifa.net/players/189/280/26_120.png,assets/player_faces/a_westwood_2026_charlotte_fc.png,True,exists
Mama BaldÃ©,,FIFA 26,https://cdn.sofifa.net/players/237/960/26_120.png,assets/player_faces/mama_balda_2026_stade_brestois_29.png,True,exists
L. Boggio,,FIFA 26,https://cdn.sofifa.net/players/265/766/26_120.png,assets/player_faces/l_boggio_2026_club_nacional_de_football.png,True,exists
G. Masouras,,FIFA 26,https://cdn.sofifa.net/players/246/708/26_120.png,assets/player_faces/g_masouras_2026_al_khaleej.png,True,exists
T. Hazard,,FIFA 26,https://cdn.sofifa.net/players/203/486/26_120.png,assets/player_faces/t_hazard_2026_rsc_anderlecht.png,True,exists
F. Carballo,,FIFA 26,https://cdn.sofifa.net/players/241/004/26_120.png,assets/player_faces/f_carballo_2026_portland_timbers.png,True,exists
D. GonzÃ¡lez,,FIFA 26,https://cdn.sofifa.net/players/209/523/26_120.png,assets/player_faces/d_gonzalez_2026_club_olimpia.png,True,exists
O. Edvardsen,,FIFA 26,https://cdn.sofifa.net/players/253/399/26_120.png,assets/player_faces/o_edvardsen_2026_ajax.png,True,exists
R. Zerrouki,,FIFA 26,https://cdn.sofifa.net/players/252/383/26_120.png,assets/player_faces/r_zerrouki_2026_fc_twente.png,True,exists
A. Khalaili,,FIFA 26,https://cdn.sofifa.net/players/070/888/26_120.png,assets/player_faces/a_khalaili_2026_union_saint_gilloise.png,True,exists
L. Vietto,,FIFA 26,https://cdn.sofifa.net/players/207/441/26_120.png,assets/player_faces/l_vietto_2026_racing_club.png,True,exists
Busanello,,FIFA 26,https://cdn.sofifa.net/players/273/694/26_120.png,assets/player_faces/busanello_2026_malma_ff.png,True,exists
C. Medina,,FIFA 26,https://cdn.sofifa.net/players/261/082/26_120.png,assets/player_faces/c_medina_2026_estudiantes_de_la_plata.png,True,exists
H. Hackney,,FIFA 26,https://cdn.sofifa.net/players/253/054/26_120.png,assets/player_faces/h_hackney_2026_middlesbrough.png,True,exists
T. Somers,,FIFA 26,https://cdn.sofifa.net/players/251/189/26_120.png,assets/player_faces/t_somers_2026_royal_antwerp_fc.png,True,exists
M. Payero,,FIFA 26,https://cdn.sofifa.net/players/240/970/26_120.png,assets/player_faces/m_payero_2026_cremonese.png,True,exists
L. SadÃ­lek,,FIFA 26,https://cdn.sofifa.net/players/270/046/26_120.png,assets/player_faces/l_sadalek_2026_sparta_praha.png,True,exists
W. Bou,,FIFA 26,https://cdn.sofifa.net/players/224/510/26_120.png,assets/player_faces/w_bou_2026_lanaos.png,True,exists
Omualdo Chagas,,FIFA 26,https://cdn.sofifa.net/players/230/280/26_120.png,assets/player_faces/omualdo_chagas_2026_atlatico_mineiro.png,False,curl: (56) The requested URL returned error: 404
M. Dahoud,,FIFA 26,https://cdn.sofifa.net/players/218/339/26_120.png,assets/player_faces/m_dahoud_2026_eintracht_frankfurt.png,True,exists
S. Pinas,,FIFA 26,https://cdn.sofifa.net/players/241/538/26_120.png,assets/player_faces/s_pinas_2026_al_kholood.png,True,exists
M. GaÄinoviÄ,,FIFA 26,https://cdn.sofifa.net/players/230/564/26_120.png,assets/player_faces/m_gaainovia_2026_aek_athens.png,True,exists
S. PeÃ±a,,FIFA 26,https://cdn.sofifa.net/players/236/259/26_120.png,assets/player_faces/s_peaa_2026_alianza_lima.png,True,exists
G. Herrera,,FIFA 26,https://cdn.sofifa.net/players/215/251/26_120.png,assets/player_faces/g_herrera_2026_talleres.png,True,exists
D. Zagadou,,FIFA 26,https://cdn.sofifa.net/players/238/476/26_120.png,assets/player_faces/d_zagadou_2026_vfb_stuttgart.png,True,exists
D. Roef,,FIFA 26,https://cdn.sofifa.net/players/204/549/26_120.png,assets/player_faces/d_roef_2026_kaa_gent.png,True,exists
S. Diop,,FIFA 26,https://cdn.sofifa.net/players/244/892/26_120.png,assets/player_faces/s_diop_2026_ogc_nice.png,True,exists
E. Cavani,,FIFA 26,https://cdn.sofifa.net/players/179/813/26_120.png,assets/player_faces/e_cavani_2026_boca_juniors.png,True,exists
I. Balliu,,FIFA 26,https://cdn.sofifa.net/players/203/581/26_120.png,assets/player_faces/i_balliu_2026_rayo_vallecano.png,True,exists
Gabri Veiga,,FIFA 26,https://cdn.sofifa.net/players/258/729/26_120.png,assets/player_faces/gabri_veiga_2026_fc_porto.png,True,exists
T. Bischof,,FIFA 26,https://cdn.sofifa.net/players/263/765/26_120.png,assets/player_faces/t_bischof_2026_fc_bayern_ma14nchen.png,True,exists
M. Borja,,FIFA 26,https://cdn.sofifa.net/players/219/862/26_120.png,assets/player_faces/m_borja_2026_river_plate.png,True,exists
Nelsildo Reis,,FIFA 26,https://cdn.sofifa.net/players/230/318/26_120.png,assets/player_faces/nelsildo_reis_2026_cruzeiro.png,False,curl: (56) The requested URL returned error: 404
R. Battaglia,,FIFA 26,https://cdn.sofifa.net/players/219/576/26_120.png,assets/player_faces/r_battaglia_2026_boca_juniors.png,True,exists
R. Botta,,FIFA 26,https://cdn.sofifa.net/players/215/199/26_120.png,assets/player_faces/r_botta_2026_talleres.png,True,exists
F. LemarÃ©chal,,FIFA 26,https://cdn.sofifa.net/players/264/869/26_120.png,assets/player_faces/f_lemarachal_2026_rc_strasbourg_alsace.png,True,exists
Neviano Neves,,FIFA 26,https://cdn.sofifa.net/players/230/364/26_120.png,assets/player_faces/neviano_neves_2026_corinthians.png,False,curl: (56) The requested URL returned error: 404
D. James,,FIFA 26,https://cdn.sofifa.net/players/232/104/26_120.png,assets/player_faces/d_james_2026_leeds_united.png,True,exists
Edmilson Junior,,FIFA 26,https://cdn.sofifa.net/players/228/352/26_120.png,assets/player_faces/edmilson_junior_2026_.png,True,exists
Z. Ãelik,,FIFA 26,https://cdn.sofifa.net/players/224/490/26_120.png,assets/player_faces/z_aelik_2026_roma.png,True,exists
L. BeltrÃ¡n,,FIFA 26,https://cdn.sofifa.net/players/246/258/26_120.png,assets/player_faces/l_beltran_2026_valencia_cf.png,True,exists
M. BÃ¼lter,,FIFA 26,https://cdn.sofifa.net/players/244/390/26_120.png,assets/player_faces/m_ba14lter_2026_1_fc_kaln.png,True,exists
B. Mendy,,FIFA 26,https://cdn.sofifa.net/players/244/114/26_120.png,assets/player_faces/b_mendy_2026_sevilla_fc.png,True,exists
Carmona,,FIFA 26,https://cdn.sofifa.net/players/264/172/26_120.png,assets/player_faces/carmona_2026_sevilla_fc.png,True,exists
C. Chukwuemeka,,FIFA 26,https://cdn.sofifa.net/players/259/356/26_120.png,assets/player_faces/c_chukwuemeka_2026_borussia_dortmund.png,True,exists
M. Frendrup,,FIFA 26,https://cdn.sofifa.net/players/242/633/26_120.png,assets/player_faces/m_frendrup_2026_genoa.png,True,exists
I. Marcone,,FIFA 26,https://cdn.sofifa.net/players/215/057/26_120.png,assets/player_faces/i_marcone_2026_independiente.png,True,exists
J. St. Juste,,FIFA 26,https://cdn.sofifa.net/players/226/853/26_120.png,assets/player_faces/j_st_juste_2026_sporting_cp.png,True,exists
K. Nakamura,,FIFA 26,https://cdn.sofifa.net/players/242/914/26_120.png,assets/player_faces/k_nakamura_2026_stade_de_reims.png,True,exists
J. Odgaard,,FIFA 26,https://cdn.sofifa.net/players/234/671/26_120.png,assets/player_faces/j_odgaard_2026_bologna.png,True,exists
Rubem Esteiro,,FIFA 26,https://cdn.sofifa.net/players/230/425/26_120.png,assets/player_faces/rubem_esteiro_2026_palmeiras.png,False,curl: (56) The requested URL returned error: 404
NicolÃ¡s Filhei,,FIFA 26,https://cdn.sofifa.net/players/230/373/26_120.png,assets/player_faces/nicolas_filhei_2026_palmeiras.png,False,curl: (56) The requested URL returned error: 404
E. Ampadu,,FIFA 26,https://cdn.sofifa.net/players/235/735/26_120.png,assets/player_faces/e_ampadu_2026_leeds_united.png,True,exists
B. DrÄgowski,,FIFA 26,https://cdn.sofifa.net/players/215/502/26_120.png,assets/player_faces/b_dragowski_2026_panathinaikos_fc.png,True,exists
N. LÃ³pez,,FIFA 26,https://cdn.sofifa.net/players/207/715/26_120.png,assets/player_faces/n_la3pez_2026_club_nacional_de_football.png,True,exists
Ã. Nyland,,FIFA 26,https://cdn.sofifa.net/players/185/427/26_120.png,assets/player_faces/a_nyland_2026_sevilla_fc.png,True,exists
J. O'Brien,,FIFA 26,https://cdn.sofifa.net/players/253/510/26_120.png,assets/player_faces/j_o_brien_2026_everton.png,True,exists
M. Vandevoordt,,FIFA 26,https://cdn.sofifa.net/players/242/879/26_120.png,assets/player_faces/m_vandevoordt_2026_rb_leipzig.png,True,exists
Javi RodrÃ­guez,,FIFA 26,https://cdn.sofifa.net/players/279/027/26_120.png,assets/player_faces/javi_rodraguez_2026_rc_celta.png,True,exists
Kevin,,FIFA 26,https://cdn.sofifa.net/players/070/571/26_120.png,assets/player_faces/kevin_2026_fulham_fc.png,True,exists
A. Sanabria,,FIFA 26,https://cdn.sofifa.net/players/219/932/26_120.png,assets/player_faces/a_sanabria_2026_cremonese.png,True,exists
E. Martel,,FIFA 26,https://cdn.sofifa.net/players/256/942/26_120.png,assets/player_faces/e_martel_2026_1_fc_kaln.png,True,exists
A. Diao,,FIFA 26,https://cdn.sofifa.net/players/275/324/26_120.png,assets/player_faces/a_diao_2026_como.png,True,exists
E. Ben Seghir,,FIFA 26,https://cdn.sofifa.net/players/272/781/26_120.png,assets/player_faces/e_ben_seghir_2026_bayer_04_leverkusen.png,True,exists
B. El Khannouss,,FIFA 26,https://cdn.sofifa.net/players/257/504/26_120.png,assets/player_faces/b_el_khannouss_2026_vfb_stuttgart.png,True,exists
R. HÃ¸jlund,,FIFA 26,https://cdn.sofifa.net/players/259/399/26_120.png,assets/player_faces/r_ha_jlund_2026_napoli.png,True,exists
C. Palacios,,FIFA 26,https://cdn.sofifa.net/players/242/971/26_120.png,assets/player_faces/c_palacios_2026_boca_juniors.png,True,exists
Enzo Merques,,FIFA 26,https://cdn.sofifa.net/players/236/075/26_120.png,assets/player_faces/enzo_merques_2026_internacional.png,False,curl: (56) The requested URL returned error: 404
Alfon,,FIFA 26,https://cdn.sofifa.net/players/243/034/26_120.png,assets/player_faces/alfon_2026_sevilla_fc.png,True,exists
M. Merentiel,,FIFA 26,https://cdn.sofifa.net/players/240/663/26_120.png,assets/player_faces/m_merentiel_2026_boca_juniors.png,True,exists
O. Sahraoui,,FIFA 26,https://cdn.sofifa.net/players/246/548/26_120.png,assets/player_faces/o_sahraoui_2026_lille_osc.png,True,exists
H. Magnetti,,FIFA 26,https://cdn.sofifa.net/players/244/480/26_120.png,assets/player_faces/h_magnetti_2026_stade_brestois_29.png,True,exists
O. Gloukh,,FIFA 26,https://cdn.sofifa.net/players/274/288/26_120.png,assets/player_faces/o_gloukh_2026_ajax.png,True,exists
Igor Julio,,FIFA 26,https://cdn.sofifa.net/players/241/585/26_120.png,assets/player_faces/igor_julio_2026_west_ham_united.png,True,exists
K. JakiÄ,,FIFA 26,https://cdn.sofifa.net/players/257/889/26_120.png,assets/player_faces/k_jakia_2026_fc_augsburg.png,True,exists
B. PetkoviÄ,,FIFA 26,https://cdn.sofifa.net/players/215/455/26_120.png,assets/player_faces/b_petkovia_2026_kocaelispor.png,True,exists
J. Portillo,,FIFA 26,https://cdn.sofifa.net/players/259/788/26_120.png,assets/player_faces/j_portillo_2026_river_plate.png,True,exists
