short_name,sofifa_id,resolved_player_id,season_label,image_url,local_image_path,success,status
M. Dominguez,,230690,FIFA 26,https://cdn.sofifa.net/players/230/690/26_120.png,assets/player_faces/230690.png,True,downloaded
Sergi CanÃ³s,,224013,FIFA 26,https://cdn.sofifa.net/players/224/013/26_120.png,assets/player_faces/224013.png,True,downloaded
L. Stergiou,,247360,FIFA 26,https://cdn.sofifa.net/players/247/360/26_120.png,assets/player_faces/247360.png,True,downloaded
B. Hrgota,,209504,FIFA 26,https://cdn.sofifa.net/players/209/504/26_120.png,assets/player_faces/209504.png,True,downloaded
I. Tapia,,266867,FIFA 26,https://cdn.sofifa.net/players/266/867/26_120.png,assets/player_faces/266867.png,True,downloaded
Melendo,,236679,FIFA 26,https://cdn.sofifa.net/players/236/679/26_120.png,assets/player_faces/236679.png,True,downloaded
J. Balkovec,,238941,FIFA 26,https://cdn.sofifa.net/players/238/941/26_120.png,assets/player_faces/238941.png,True,downloaded
Morci,,258602,FIFA 26,https://cdn.sofifa.net/players/258/602/26_120.png,assets/player_faces/258602.png,True,downloaded
E. SariÄ,,244517,FIFA 26,https://cdn.sofifa.net/players/244/517/26_120.png,assets/player_faces/244517.png,True,downloaded
I. Guerrico,,76704,FIFA 26,https://cdn.sofifa.net/players/076/704/26_120.png,assets/player_faces/76704.png,False,curl: (56) The requested URL returned error: 404
Y. Maleh,,236838,FIFA 26,https://cdn.sofifa.net/players/236/838/26_120.png,assets/player_faces/236838.png,True,downloaded
M. Fuseini,,270905,FIFA 26,https://cdn.sofifa.net/players/270/905/26_120.png,assets/player_faces/270905.png,True,downloaded
L. Tempelmann,,241085,FIFA 26,https://cdn.sofifa.net/players/241/085/26_120.png,assets/player_faces/241085.png,True,downloaded
Eminho Moringa,,230316,FIFA 26,https://cdn.sofifa.net/players/230/316/26_120.png,assets/player_faces/230316.png,False,curl: (56) The requested URL returned error: 404
J. GÃ³mez,,211489,FIFA 26,https://cdn.sofifa.net/players/211/489/26_120.png,assets/player_faces/211489.png,True,downloaded
J. Altamirano,,238767,FIFA 26,https://cdn.sofifa.net/players/238/767/26_120.png,assets/player_faces/238767.png,True,downloaded
Rochinha,,222461,FIFA 26,https://cdn.sofifa.net/players/222/461/26_120.png,assets/player_faces/222461.png,True,downloaded
F. Passlack,,228080,FIFA 26,https://cdn.sofifa.net/players/228/080/26_120.png,assets/player_faces/228080.png,True,downloaded
Wilson ManafÃ¡,,238857,FIFA 26,https://cdn.sofifa.net/players/238/857/26_120.png,assets/player_faces/238857.png,True,downloaded
T. Vargas,,254996,FIFA 26,https://cdn.sofifa.net/players/254/996/26_120.png,assets/player_faces/254996.png,True,downloaded
M. TopiÄ,,276302,FIFA 26,https://cdn.sofifa.net/players/276/302/26_120.png,assets/player_faces/276302.png,True,downloaded
S. Bastoni,,225189,FIFA 26,https://cdn.sofifa.net/players/225/189/26_120.png,assets/player_faces/225189.png,True,downloaded
R. Porteous,,240439,FIFA 26,https://cdn.sofifa.net/players/240/439/26_120.png,assets/player_faces/240439.png,True,downloaded
J. Benet,,224590,FIFA 26,https://cdn.sofifa.net/players/224/590/26_120.png,assets/player_faces/224590.png,True,downloaded
A. Sarr,,256453,FIFA 26,https://cdn.sofifa.net/players/256/453/26_120.png,assets/player_faces/256453.png,True,downloaded
S. Spierings,,227622,FIFA 26,https://cdn.sofifa.net/players/227/622/26_120.png,assets/player_faces/227622.png,True,downloaded
M. Fares,,226356,FIFA 26,https://cdn.sofifa.net/players/226/356/26_120.png,assets/player_faces/226356.png,True,downloaded
E. Botheim,,239125,FIFA 26,https://cdn.sofifa.net/players/239/125/26_120.png,assets/player_faces/239125.png,True,downloaded
L. De Silvestri,,170320,FIFA 26,https://cdn.sofifa.net/players/170/320/26_120.png,assets/player_faces/170320.png,True,downloaded
L. Delap,,259031,FIFA 26,https://cdn.sofifa.net/players/259/031/26_120.png,assets/player_faces/259031.png,True,downloaded
J. Hato,,272978,FIFA 26,https://cdn.sofifa.net/players/272/978/26_120.png,assets/player_faces/272978.png,True,downloaded
Luis Henrique,,256632,FIFA 26,https://cdn.sofifa.net/players/256/632/26_120.png,assets/player_faces/256632.png,True,downloaded
F. Boyomo,,259066,FIFA 26,https://cdn.sofifa.net/players/259/066/26_120.png,assets/player_faces/259066.png,True,downloaded
G. Restes,,265526,FIFA 26,https://cdn.sofifa.net/players/265/526/26_120.png,assets/player_faces/265526.png,True,downloaded
PedrÃ£o Tofico,,230285,FIFA 26,https://cdn.sofifa.net/players/230/285/26_120.png,assets/player_faces/230285.png,False,curl: (56) The requested URL returned error: 404
H. Lozano,,221992,FIFA 26,https://cdn.sofifa.net/players/221/992/26_120.png,assets/player_faces/221992.png,True,downloaded
Santi ComesaÃ±a,,235781,FIFA 26,https://cdn.sofifa.net/players/235/781/26_120.png,assets/player_faces/235781.png,True,downloaded
R. Schmid,,239701,FIFA 26,https://cdn.sofifa.net/players/239/701/26_120.png,assets/player_faces/239701.png,True,downloaded
C. Starfelt,,220821,FIFA 26,https://cdn.sofifa.net/players/220/821/26_120.png,assets/player_faces/220821.png,True,downloaded
M. Demiral,,238160,FIFA 26,https://cdn.sofifa.net/players/238/160/26_120.png,assets/player_faces/238160.png,True,downloaded
Wellington SabrÃ£o,,230206,FIFA 26,https://cdn.sofifa.net/players/230/206/26_120.png,assets/player_faces/230206.png,False,curl: (56) The requested URL returned error: 404
E. Ãlvarez,,235844,FIFA 26,https://cdn.sofifa.net/players/235/844/26_120.png,assets/player_faces/235844.png,True,downloaded
Cucho,,237034,FIFA 26,https://cdn.sofifa.net/players/237/034/26_120.png,assets/player_faces/237034.png,True,downloaded
J. Wind,,241522,FIFA 26,https://cdn.sofifa.net/players/241/522/26_120.png,assets/player_faces/241522.png,True,downloaded
K. Schade,,260926,FIFA 26,https://cdn.sofifa.net/players/260/926/26_120.png,assets/player_faces/260926.png,True,downloaded
D. Greif,,263139,FIFA 26,https://cdn.sofifa.net/players/263/139/26_120.png,assets/player_faces/263139.png,True,downloaded
D. Vavro,,240988,FIFA 26,https://cdn.sofifa.net/players/240/988/26_120.png,assets/player_faces/240988.png,True,downloaded
De Frutos,,243559,FIFA 26,https://cdn.sofifa.net/players/243/559/26_120.png,assets/player_faces/243559.png,True,downloaded
Bruma,,211368,FIFA 26,https://cdn.sofifa.net/players/211/368/26_120.png,assets/player_faces/211368.png,True,downloaded
EstÃªvÃ£o,,76687,FIFA 26,https://cdn.sofifa.net/players/076/687/26_120.png,assets/player_faces/76687.png,True,downloaded
Maffeo,,221342,FIFA 26,https://cdn.sofifa.net/players/221/342/26_120.png,assets/player_faces/221342.png,True,downloaded
M. SoulÃ©,,265695,FIFA 26,https://cdn.sofifa.net/players/265/695/26_120.png,assets/player_faces/265695.png,True,downloaded
C. Arango,,217998,FIFA 26,https://cdn.sofifa.net/players/217/998/26_120.png,assets/player_faces/217998.png,True,downloaded
FÃ¡bio Vieira,,256958,FIFA 26,https://cdn.sofifa.net/players/256/958/26_120.png,assets/player_faces/256958.png,True,downloaded
M. Bard,,254548,FIFA 26,https://cdn.sofifa.net/players/254/548/26_120.png,assets/player_faces/254548.png,True,downloaded
R. Calafiori,,257711,FIFA 26,https://cdn.sofifa.net/players/257/711/26_120.png,assets/player_faces/257711.png,True,downloaded
A. MaruÅ¡iÄ,,224031,FIFA 26,https://cdn.sofifa.net/players/224/031/26_120.png,assets/player_faces/224031.png,True,downloaded
H. Larsson,,268896,FIFA 26,https://cdn.sofifa.net/players/268/896/26_120.png,assets/player_faces/268896.png,True,downloaded
P. Gueye,,241707,FIFA 26,https://cdn.sofifa.net/players/241/707/26_120.png,assets/player_faces/241707.png,True,downloaded
M. Moreno,,235467,FIFA 26,https://cdn.sofifa.net/players/235/467/26_120.png,assets/player_faces/235467.png,True,downloaded
A. Zorgane,,262925,FIFA 26,https://cdn.sofifa.net/players/262/925/26_120.png,assets/player_faces/262925.png,True,downloaded
DodÃ´,,234112,FIFA 26,https://cdn.sofifa.net/players/234/112/26_120.png,assets/player_faces/234112.png,True,downloaded
Daniel BraganÃ§a,,252143,FIFA 26,https://cdn.sofifa.net/players/252/143/26_120.png,assets/player_faces/252143.png,True,downloaded
Francisco Moura,,251615,FIFA 26,https://cdn.sofifa.net/players/251/615/26_120.png,assets/player_faces/251615.png,True,downloaded
A. Johnston,,256107,FIFA 26,https://cdn.sofifa.net/players/256/107/26_120.png,assets/player_faces/256107.png,True,downloaded
E. ViÅ¡Äa,,205678,FIFA 26,https://cdn.sofifa.net/players/205/678/26_120.png,assets/player_faces/205678.png,True,downloaded
X. Shaqiri,,193348,FIFA 26,https://cdn.sofifa.net/players/193/348/26_120.png,assets/player_faces/193348.png,True,downloaded
J. Mojica,,214026,FIFA 26,https://cdn.sofifa.net/players/214/026/26_120.png,assets/player_faces/214026.png,True,downloaded
M. Camara,,243631,FIFA 26,https://cdn.sofifa.net/players/243/631/26_120.png,assets/player_faces/243631.png,True,downloaded
L. Spinazzola,,202884,FIFA 26,https://cdn.sofifa.net/players/202/884/26_120.png,assets/player_faces/202884.png,True,downloaded
Richarlison,,231943,FIFA 26,https://cdn.sofifa.net/players/231/943/26_120.png,assets/player_faces/231943.png,True,downloaded
P. Lees-Melou,,230020,FIFA 26,https://cdn.sofifa.net/players/230/020/26_120.png,assets/player_faces/230020.png,True,downloaded
S. Steijn,,244728,FIFA 26,https://cdn.sofifa.net/players/244/728/26_120.png,assets/player_faces/244728.png,True,downloaded
C. Burgess,,210044,FIFA 26,https://cdn.sofifa.net/players/210/044/26_120.png,assets/player_faces/210044.png,True,downloaded
Zubeldia,,233738,FIFA 26,https://cdn.sofifa.net/players/233/738/26_120.png,assets/player_faces/233738.png,True,downloaded
M. Lewis-Skelly,,278773,FIFA 26,https://cdn.sofifa.net/players/278/773/26_120.png,assets/player_faces/278773.png,True,downloaded
L. Unnerstall,,199833,FIFA 26,https://cdn.sofifa.net/players/199/833/26_120.png,assets/player_faces/199833.png,True,downloaded
Jauregizar,,279604,FIFA 26,https://cdn.sofifa.net/players/279/604/26_120.png,assets/player_faces/279604.png,True,downloaded
L. KrejÄÃ­,,252064,FIFA 26,https://cdn.sofifa.net/players/252/064/26_120.png,assets/player_faces/252064.png,True,downloaded
A. Å½ivkoviÄ,,220746,FIFA 26,https://cdn.sofifa.net/players/220/746/26_120.png,assets/player_faces/220746.png,True,downloaded
M. Wieffer,,248793,FIFA 26,https://cdn.sofifa.net/players/248/793/26_120.png,assets/player_faces/248793.png,True,downloaded
N. Williams,,243057,FIFA 26,https://cdn.sofifa.net/players/243/057/26_120.png,assets/player_faces/243057.png,True,downloaded
H. Elliott,,246174,FIFA 26,https://cdn.sofifa.net/players/246/174/26_120.png,assets/player_faces/246174.png,True,downloaded
J. Larsen,,238756,FIFA 26,https://cdn.sofifa.net/players/238/756/26_120.png,assets/player_faces/238756.png,True,downloaded
R. Sterling,,202652,FIFA 26,https://cdn.sofifa.net/players/202/652/26_120.png,assets/player_faces/202652.png,True,downloaded
Fredditinho,,230440,FIFA 26,https://cdn.sofifa.net/players/230/440/26_120.png,assets/player_faces/230440.png,False,curl: (56) The requested URL returned error: 404
O. Solet,,242238,FIFA 26,https://cdn.sofifa.net/players/242/238/26_120.png,assets/player_faces/242238.png,True,downloaded
D. Calabria,,228881,FIFA 26,https://cdn.sofifa.net/players/228/881/26_120.png,assets/player_faces/228881.png,True,downloaded
A. Afif,,234051,FIFA 26,https://cdn.sofifa.net/players/234/051/26_120.png,assets/player_faces/234051.png,True,downloaded
J. Weigl,,222028,FIFA 26,https://cdn.sofifa.net/players/222/028/26_120.png,assets/player_faces/222028.png,True,downloaded
K. PiÄtek,,223113,FIFA 26,https://cdn.sofifa.net/players/223/113/26_120.png,assets/player_faces/223113.png,True,downloaded
P. Terracciano,,205812,FIFA 26,https://cdn.sofifa.net/players/205/812/26_120.png,assets/player_faces/205812.png,True,downloaded
A. Adli,,255223,FIFA 26,https://cdn.sofifa.net/players/255/223/26_120.png,assets/player_faces/255223.png,True,downloaded
M. Senesi,,236506,FIFA 26,https://cdn.sofifa.net/players/236/506/26_120.png,assets/player_faces/236506.png,True,downloaded
J. Bakayoko,,265450,FIFA 26,https://cdn.sofifa.net/players/265/450/26_120.png,assets/player_faces/265450.png,True,downloaded
Lucas Beraldo,,279709,FIFA 26,https://cdn.sofifa.net/players/279/709/26_120.png,assets/player_faces/279709.png,True,downloaded
Gabriel Strefezza,,235949,FIFA 26,https://cdn.sofifa.net/players/235/949/26_120.png,assets/player_faces/235949.png,True,downloaded
Dante,,158625,FIFA 26,https://cdn.sofifa.net/players/158/625/26_120.png,assets/player_faces/158625.png,True,downloaded
AntÃ³nio Silva,,270086,FIFA 26,https://cdn.sofifa.net/players/270/086/26_120.png,assets/player_faces/270086.png,True,downloaded
Zervandro,,230212,FIFA 26,https://cdn.sofifa.net/players/230/212/26_120.png,assets/player_faces/230212.png,False,curl: (56) The requested URL returned error: 404
Albertinho Dutra,,230385,FIFA 26,https://cdn.sofifa.net/players/230/385/26_120.png,assets/player_faces/230385.png,False,curl: (56) The requested URL returned error: 404
S. Beukema,,262394,FIFA 26,https://cdn.sofifa.net/players/262/394/26_120.png,assets/player_faces/262394.png,True,downloaded
L. Yoro,,269087,FIFA 26,https://cdn.sofifa.net/players/269/087/26_120.png,assets/player_faces/269087.png,True,downloaded
J. Gittens,,266032,FIFA 26,https://cdn.sofifa.net/players/266/032/26_120.png,assets/player_faces/266032.png,True,downloaded
J. Å utalo,,256325,FIFA 26,https://cdn.sofifa.net/players/256/325/26_120.png,assets/player_faces/256325.png,True,downloaded
T. Adarabioyo,,222104,FIFA 26,https://cdn.sofifa.net/players/222/104/26_120.png,assets/player_faces/222104.png,True,downloaded
T. Mings,,212419,FIFA 26,https://cdn.sofifa.net/players/212/419/26_120.png,assets/player_faces/212419.png,True,downloaded
D. Doekhi,,232658,FIFA 26,https://cdn.sofifa.net/players/232/658/26_120.png,assets/player_faces/232658.png,True,downloaded
D. Welbeck,,186146,FIFA 26,https://cdn.sofifa.net/players/186/146/26_120.png,assets/player_faces/186146.png,True,downloaded
A. PlÃ©a,,206467,FIFA 26,https://cdn.sofifa.net/players/206/467/26_120.png,assets/player_faces/206467.png,True,downloaded
T. Minamino,,226627,FIFA 26,https://cdn.sofifa.net/players/226/627/26_120.png,assets/player_faces/226627.png,True,downloaded
Marc Roca,,235945,FIFA 26,https://cdn.sofifa.net/players/235/945/26_120.png,assets/player_faces/235945.png,True,downloaded
L. HaraslÃ­n,,227562,FIFA 26,https://cdn.sofifa.net/players/227/562/26_120.png,assets/player_faces/227562.png,True,downloaded
RubÃ©n GarcÃ­a,,211022,FIFA 26,https://cdn.sofifa.net/players/211/022/26_120.png,assets/player_faces/211022.png,True,downloaded
S. Rahimi,,264348,FIFA 26,https://cdn.sofifa.net/players/264/348/26_120.png,assets/player_faces/264348.png,True,downloaded
C. Immobile,,192387,FIFA 26,https://cdn.sofifa.net/players/192/387/26_120.png,assets/player_faces/192387.png,True,downloaded
H. Ito,,234205,FIFA 26,https://cdn.sofifa.net/players/234/205/26_120.png,assets/player_faces/234205.png,True,downloaded
N. Gonzalez,,240690,FIFA 26,https://cdn.sofifa.net/players/240/690/26_120.png,assets/player_faces/240690.png,True,downloaded
PepÃª,,238896,FIFA 26,https://cdn.sofifa.net/players/238/896/26_120.png,assets/player_faces/238896.png,True,downloaded
SamÃº Costa,,255566,FIFA 26,https://cdn.sofifa.net/players/255/566/26_120.png,assets/player_faces/255566.png,True,downloaded
L. de Jong,,189805,FIFA 26,https://cdn.sofifa.net/players/189/805/26_120.png,assets/player_faces/189805.png,True,downloaded
V. Mykolenko,,244380,FIFA 26,https://cdn.sofifa.net/players/244/380/26_120.png,assets/player_faces/244380.png,True,downloaded
M. Safonov,,240225,FIFA 26,https://cdn.sofifa.net/players/240/225/26_120.png,assets/player_faces/240225.png,True,downloaded
Hugo Duro,,243032,FIFA 26,https://cdn.sofifa.net/players/243/032/26_120.png,assets/player_faces/243032.png,True,downloaded
Z. Debast,,254262,FIFA 26,https://cdn.sofifa.net/players/254/262/26_120.png,assets/player_faces/254262.png,True,downloaded
Y. AkgÃ¼n,,239892,FIFA 26,https://cdn.sofifa.net/players/239/892/26_120.png,assets/player_faces/239892.png,True,downloaded
Y. Diouf,,235633,FIFA 26,https://cdn.sofifa.net/players/235/633/26_120.png,assets/player_faces/235633.png,True,downloaded
Azpilicueta,,184432,FIFA 26,https://cdn.sofifa.net/players/184/432/26_120.png,assets/player_faces/184432.png,True,downloaded
C. Bradley,,264298,FIFA 26,https://cdn.sofifa.net/players/264/298/26_120.png,assets/player_faces/264298.png,True,downloaded
S. Hezze,,255971,FIFA 26,https://cdn.sofifa.net/players/255/971/26_120.png,assets/player_faces/255971.png,True,downloaded
E. Emegha,,258437,FIFA 26,https://cdn.sofifa.net/players/258/437/26_120.png,assets/player_faces/258437.png,True,downloaded
TomÃ¡s AraÃºjo,,266096,FIFA 26,https://cdn.sofifa.net/players/266/096/26_120.png,assets/player_faces/266096.png,True,downloaded
E. Millot,,252259,FIFA 26,https://cdn.sofifa.net/players/252/259/26_120.png,assets/player_faces/252259.png,True,downloaded
S. Berghuis,,200260,FIFA 26,https://cdn.sofifa.net/players/200/260/26_120.png,assets/player_faces/200260.png,True,downloaded
JoÃ£o Gomes,,273463,FIFA 26,https://cdn.sofifa.net/players/273/463/26_120.png,assets/player_faces/273463.png,True,downloaded
G. Kondogbia,,201455,FIFA 26,https://cdn.sofifa.net/players/201/455/26_120.png,assets/player_faces/201455.png,True,downloaded
J. StaniÅ¡iÄ,,250955,FIFA 26,https://cdn.sofifa.net/players/250/955/26_120.png,assets/player_faces/250955.png,True,downloaded
D. Dibusz,,221610,FIFA 26,https://cdn.sofifa.net/players/221/610/26_120.png,assets/player_faces/221610.png,True,downloaded
M. Taremi,,241788,FIFA 26,https://cdn.sofifa.net/players/241/788/26_120.png,assets/player_faces/241788.png,True,downloaded
A. Al Musrati,,252308,FIFA 26,https://cdn.sofifa.net/players/252/308/26_120.png,assets/player_faces/252308.png,True,downloaded
W. Weghorst,,223689,FIFA 26,https://cdn.sofifa.net/players/223/689/26_120.png,assets/player_faces/223689.png,True,downloaded
M. Olivera,,240716,FIFA 26,https://cdn.sofifa.net/players/240/716/26_120.png,assets/player_faces/240716.png,True,downloaded
F. Lejeune,,197948,FIFA 26,https://cdn.sofifa.net/players/197/948/26_120.png,assets/player_faces/197948.png,True,downloaded
G. Raspadori,,253002,FIFA 26,https://cdn.sofifa.net/players/253/002/26_120.png,assets/player_faces/253002.png,True,downloaded
R. Gauld,,208919,FIFA 26,https://cdn.sofifa.net/players/208/919/26_120.png,assets/player_faces/208919.png,True,downloaded
N. Tella,,237328,FIFA 26,https://cdn.sofifa.net/players/237/328/26_120.png,assets/player_faces/237328.png,True,downloaded
M. Thiaw,,256261,FIFA 26,https://cdn.sofifa.net/players/256/261/26_120.png,assets/player_faces/256261.png,True,downloaded
A. Kalimuendo,,253444,FIFA 26,https://cdn.sofifa.net/players/253/444/26_120.png,assets/player_faces/253444.png,True,downloaded
H. Haraldsson,,262088,FIFA 26,https://cdn.sofifa.net/players/262/088/26_120.png,assets/player_faces/262088.png,True,downloaded
S. SaviÄ,,204639,FIFA 26,https://cdn.sofifa.net/players/204/639/26_120.png,assets/player_faces/204639.png,True,downloaded
N. Tagliafico,,211256,FIFA 26,https://cdn.sofifa.net/players/211/256/26_120.png,assets/player_faces/211256.png,True,downloaded
C. Ejuke,,238050,FIFA 26,https://cdn.sofifa.net/players/238/050/26_120.png,assets/player_faces/238050.png,True,downloaded
N. KÃ¼hn,,239977,FIFA 26,https://cdn.sofifa.net/players/239/977/26_120.png,assets/player_faces/239977.png,True,downloaded
S. SzymaÅski,,235973,FIFA 26,https://cdn.sofifa.net/players/235/973/26_120.png,assets/player_faces/235973.png,True,downloaded
I. Hien,,260697,FIFA 26,https://cdn.sofifa.net/players/260/697/26_120.png,assets/player_faces/260697.png,True,downloaded
G. Berterame,,237248,FIFA 26,https://cdn.sofifa.net/players/237/248/26_120.png,assets/player_faces/237248.png,True,downloaded
S. Amrabat,,224158,FIFA 26,https://cdn.sofifa.net/players/224/158/26_120.png,assets/player_faces/224158.png,True,downloaded
Nuno Tavares,,251530,FIFA 26,https://cdn.sofifa.net/players/251/530/26_120.png,assets/player_faces/251530.png,True,downloaded
A. Colpani,,251988,FIFA 26,https://cdn.sofifa.net/players/251/988/26_120.png,assets/player_faces/251988.png,True,downloaded
Arturo InÃ¡lcio,,230426,FIFA 26,https://cdn.sofifa.net/players/230/426/26_120.png,assets/player_faces/230426.png,False,curl: (56) The requested URL returned error: 404
C. Wilson,,196978,FIFA 26,https://cdn.sofifa.net/players/196/978/26_120.png,assets/player_faces/196978.png,True,downloaded
M. Lazzari,,235374,FIFA 26,https://cdn.sofifa.net/players/235/374/26_120.png,assets/player_faces/235374.png,True,downloaded
M. Ryan,,199005,FIFA 26,https://cdn.sofifa.net/players/199/005/26_120.png,assets/player_faces/199005.png,True,downloaded
BeÃ±at Prados,,263617,FIFA 26,https://cdn.sofifa.net/players/263/617/26_120.png,assets/player_faces/263617.png,True,downloaded
Diego LÃ³pez,,264238,FIFA 26,https://cdn.sofifa.net/players/264/238/26_120.png,assets/player_faces/264238.png,True,downloaded
A. Miranchuk,,214092,FIFA 26,https://cdn.sofifa.net/players/214/092/26_120.png,assets/player_faces/214092.png,True,downloaded
L. BadÃ©,,255106,FIFA 26,https://cdn.sofifa.net/players/255/106/26_120.png,assets/player_faces/255106.png,True,downloaded
M. Gabbia,,240277,FIFA 26,https://cdn.sofifa.net/players/240/277/26_120.png,assets/player_faces/240277.png,True,downloaded
I. Moriba,,259233,FIFA 26,https://cdn.sofifa.net/players/259/233/26_120.png,assets/player_faces/259233.png,True,downloaded
C. Hudson-Odoi,,240740,FIFA 26,https://cdn.sofifa.net/players/240/740/26_120.png,assets/player_faces/240740.png,True,downloaded
M. Biereth,,270050,FIFA 26,https://cdn.sofifa.net/players/270/050/26_120.png,assets/player_faces/270050.png,True,downloaded
T. SouÄek,,236792,FIFA 26,https://cdn.sofifa.net/players/236/792/26_120.png,assets/player_faces/236792.png,True,downloaded
L. Klostermann,,222331,FIFA 26,https://cdn.sofifa.net/players/222/331/26_120.png,assets/player_faces/222331.png,True,downloaded
O. Zubkov,,237055,FIFA 26,https://cdn.sofifa.net/players/237/055/26_120.png,assets/player_faces/237055.png,True,downloaded
J. Veltman,,208004,FIFA 26,https://cdn.sofifa.net/players/208/004/26_120.png,assets/player_faces/208004.png,True,downloaded
A. MartÃ­nez,,253242,FIFA 26,https://cdn.sofifa.net/players/253/242/26_120.png,assets/player_faces/253242.png,True,downloaded
Aitor Paredes,,259524,FIFA 26,https://cdn.sofifa.net/players/259/524/26_120.png,assets/player_faces/259524.png,True,downloaded
E. Audero,,228413,FIFA 26,https://cdn.sofifa.net/players/228/413/26_120.png,assets/player_faces/228413.png,True,downloaded
Ãscar ValentÃ­n,,243558,FIFA 26,https://cdn.sofifa.net/players/243/558/26_120.png,assets/player_faces/243558.png,True,downloaded
J. Andersen,,224221,FIFA 26,https://cdn.sofifa.net/players/224/221/26_120.png,assets/player_faces/224221.png,True,downloaded
JonatÃ£o Praz,,230460,FIFA 26,https://cdn.sofifa.net/players/230/460/26_120.png,assets/player_faces/230460.png,False,curl: (56) The requested URL returned error: 404
L. FernÃ¡ndez,,252935,FIFA 26,https://cdn.sofifa.net/players/252/935/26_120.png,assets/player_faces/252935.png,True,downloaded
D. Bakwa,,250789,FIFA 26,https://cdn.sofifa.net/players/250/789/26_120.png,assets/player_faces/250789.png,True,downloaded
R. Bellanova,,247229,FIFA 26,https://cdn.sofifa.net/players/247/229/26_120.png,assets/player_faces/247229.png,True,downloaded
P. Nebel,,257075,FIFA 26,https://cdn.sofifa.net/players/257/075/26_120.png,assets/player_faces/257075.png,True,downloaded
Geny Catamo,,266097,FIFA 26,https://cdn.sofifa.net/players/266/097/26_120.png,assets/player_faces/266097.png,True,downloaded
Guilson Paiva,,230406,FIFA 26,https://cdn.sofifa.net/players/230/406/26_120.png,assets/player_faces/230406.png,False,curl: (56) The requested URL returned error: 404
M. Borjan,,205211,FIFA 26,https://cdn.sofifa.net/players/205/211/26_120.png,assets/player_faces/205211.png,True,downloaded
C. Ledesma,,219522,FIFA 26,https://cdn.sofifa.net/players/219/522/26_120.png,assets/player_faces/219522.png,True,downloaded
M. Flekken,,211738,FIFA 26,https://cdn.sofifa.net/players/211/738/26_120.png,assets/player_faces/211738.png,True,downloaded
A. Vega,,233260,FIFA 26,https://cdn.sofifa.net/players/233/260/26_120.png,assets/player_faces/233260.png,True,downloaded
A. Caci,,236636,FIFA 26,https://cdn.sofifa.net/players/236/636/26_120.png,assets/player_faces/236636.png,True,downloaded
B. Verbruggen,,258498,FIFA 26,https://cdn.sofifa.net/players/258/498/26_120.png,assets/player_faces/258498.png,True,downloaded
Rafanilton Vilela,,230521,FIFA 26,https://cdn.sofifa.net/players/230/521/26_120.png,assets/player_faces/230521.png,False,curl: (56) The requested URL returned error: 404
L. Paredes,,207439,FIFA 26,https://cdn.sofifa.net/players/207/439/26_120.png,assets/player_faces/207439.png,True,downloaded
Gelson Martins,,227055,FIFA 26,https://cdn.sofifa.net/players/227/055/26_120.png,assets/player_faces/227055.png,True,downloaded
M. Perin,,198009,FIFA 26,https://cdn.sofifa.net/players/198/009/26_120.png,assets/player_faces/198009.png,True,downloaded
L. Majer,,244261,FIFA 26,https://cdn.sofifa.net/players/244/261/26_120.png,assets/player_faces/244261.png,True,downloaded
F. Armani,,214584,FIFA 26,https://cdn.sofifa.net/players/214/584/26_120.png,assets/player_faces/214584.png,True,downloaded
J. Stage,,232711,FIFA 26,https://cdn.sofifa.net/players/232/711/26_120.png,assets/player_faces/232711.png,True,downloaded
R. Baku,,240709,FIFA 26,https://cdn.sofifa.net/players/240/709/26_120.png,assets/player_faces/240709.png,True,downloaded
Y. Adli,,243627,FIFA 26,https://cdn.sofifa.net/players/243/627/26_120.png,assets/player_faces/243627.png,True,downloaded
L. SuÄiÄ,,258775,FIFA 26,https://cdn.sofifa.net/players/258/775/26_120.png,assets/player_faces/258775.png,True,downloaded
O. Alderete,,240359,FIFA 26,https://cdn.sofifa.net/players/240/359/26_120.png,assets/player_faces/240359.png,True,downloaded
S. AscacÃ­bar,,232244,FIFA 26,https://cdn.sofifa.net/players/232/244/26_120.png,assets/player_faces/232244.png,True,downloaded
C. Bassey,,241436,FIFA 26,https://cdn.sofifa.net/players/241/436/26_120.png,assets/player_faces/241436.png,True,downloaded
A. Bah,,245235,FIFA 26,https://cdn.sofifa.net/players/245/235/26_120.png,assets/player_faces/245235.png,True,downloaded
J. Arias,,241602,FIFA 26,https://cdn.sofifa.net/players/241/602/26_120.png,assets/player_faces/241602.png,True,downloaded
Luis Rioja,,224415,FIFA 26,https://cdn.sofifa.net/players/224/415/26_120.png,assets/player_faces/224415.png,True,downloaded
Gerson ArmÃ£o,,230183,FIFA 26,https://cdn.sofifa.net/players/230/183/26_120.png,assets/player_faces/230183.png,False,curl: (56) The requested URL returned error: 404
J. MÃ¦hle,,234678,FIFA 26,https://cdn.sofifa.net/players/234/678/26_120.png,assets/player_faces/234678.png,True,downloaded
E. SÃ¡nchez,,235537,FIFA 26,https://cdn.sofifa.net/players/235/537/26_120.png,assets/player_faces/235537.png,True,downloaded
M. Shaparenko,,244374,FIFA 26,https://cdn.sofifa.net/players/244/374/26_120.png,assets/player_faces/244374.png,True,downloaded
Ander Herrera,,191740,FIFA 26,https://cdn.sofifa.net/players/191/740/26_120.png,assets/player_faces/191740.png,True,downloaded
